# s_m, x_m, y_m, vx_mps
69.8325368,4.1619537,-3.0651911,2.1402278
69.8925304,4.184026,-3.0094066,2.1503356
69.9525239,4.2070639,-2.9540137,2.1604548
70.0125175,4.2310367,-2.8990189,2.1705851
70.0725111,4.2559146,-2.8444276,2.1807265
70.1325047,4.2816682,-2.7902437,2.1908792
70.1924983,4.3082687,-2.7364705,2.2010437
70.2524919,4.3356878,-2.6831099,2.2112204
70.3124855,4.3638974,-2.630163,2.2214102
70.3724791,4.3928702,-2.5776297,2.2316139
70.4324726,4.4225791,-2.525509,2.2418326
70.4924662,4.4529973,-2.4737989,2.2520676
70.5524598,4.4840984,-2.4224967,2.2623201
70.6124534,4.5158565,-2.3715984,2.2725916
70.672447,4.5482457,-2.3210994,2.2828838
70.7324406,4.5812407,-2.2709939,2.2931983
70.7924342,4.6148162,-2.2212754,2.3035369
70.8524278,4.6489474,-2.1719367,2.3139015
70.9124214,4.6836096,-2.1229694,2.3242941
70.9724149,4.7187783,-2.0743646,2.3347166
71.0324085,4.7544293,-2.0261122,2.3451713
71.0924021,4.7905386,-1.9782018,2.3556603
71.1523957,4.8270823,-1.9306218,2.3661859
71.2123893,4.8640368,-1.88336,2.3767502
71.2723829,4.9013786,-1.8364035,2.3873556
71.3323765,4.9390835,-1.7897398,2.3980046
71.3923701,4.9771288,-1.7433538,2.4086995
71.4523637,5.0154918,-1.6972301,2.4194427
71.5123572,5.0541495,-1.651353,2.4302367
71.5723508,5.093079,-1.6057063,2.4410839
71.6323444,5.1322577,-1.5602731,2.4519869
71.692338,5.1716627,-1.515036,2.4629482
71.7523316,5.2112715,-1.469977,2.4739701
71.8123252,5.2510613,-1.4250777,2.4850553
71.8723188,5.2910096,-1.3803192,2.4962061
71.9323124,5.3310937,-1.3356821,2.5074252
71.9923059,5.3712909,-1.2911467,2.5187149
72.0522995,5.4115785,-1.2466929,2.5300778
72.1122931,5.451935,-1.2023017,2.5415096
72.1722867,5.4923437,-1.1579578,2.552983
72.2322803,5.5327923,-1.11365,2.5644739
72.2922739,5.5732707,-1.0693695,2.5759698
72.3522675,5.6137727,-1.0251104,2.587451
72.4122611,5.6542946,-0.9808694,2.5989005
72.4722547,5.6948336,-0.9366439,2.6103155
72.5322482,5.7353868,-0.8924313,2.6216972
72.5922418,5.7759511,-0.848229,2.6330468
72.6522354,5.8165237,-0.8040341,2.6443656
72.712229,5.8571012,-0.7598438,2.6556546
72.7722226,5.8976805,-0.7156552,2.6669149
72.8322162,5.9382584,-0.6714653,2.6781304
72.8922098,5.9788312,-0.6272715,2.6892788
72.9522034,6.0193955,-0.5830707,2.7003602
73.0121969,6.0599485,-0.5388592,2.7113747
73.0721905,6.1004867,-0.4946339,2.7223225
73.1321841,6.1410065,-0.4503915,2.7332038
73.1921777,6.1815045,-0.406129,2.7440189
73.2521713,6.2219783,-0.3618442,2.754774
73.3121649,6.262429,-0.3175381,2.7654943
73.3721585,6.3028598,-0.2732139,2.7761945
73.4321521,6.3432749,-0.2288751,2.7868774
73.4921457,6.3836779,-0.1845254,2.7975437
73.5521392,6.4240728,-0.1401683,2.8081939
73.6121328,6.4644639,-0.0958078,2.8188306
73.6721264,6.5048568,-0.0514491,2.8294405
73.73212,6.545259,-0.007099,2.8399621
73.7921136,6.5856782,0.0372353,2.850393
73.8521072,6.6261225,0.0815466,2.8607332
73.9121008,6.6665997,0.1258274,2.8709827
73.9720944,6.7071178,0.1700705,2.8811416
74.0320879,6.7476848,0.2142686,2.8912098
74.0920815,6.7883085,0.2584139,2.9011872
74.1520751,6.8289973,0.3024992,2.9110741
